ASV_ID,kingdom,phylum,class,order,family,genus,species,domain,species_raw,best_id,species_lab,occ_query_name,occ_n_records,occ_n_gbif,occ_n_obis,occ_min_distance_km,occ_nearest_lat,occ_nearest_lon,occ_in_study_area,occ_in_buffer,occ_assessment,occ_congeners_in_region,assigned_pct_identity,validation_flag,best_congener,best_congener_pct_identity,n_congeners_in_db,congeners_in_db,n_congeners_missing,congeners_missing,final_decision,decision_confidence,decision_reason,cleaned_species
ASV164,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salvelinus,Salvelinus curilus,Eukaryota,Salvelinus curilus,Salvelinus curilus,Salvelinus curilus 3,Salvelinus curilus,182,118,64,3592.6354072858476,63.7261,-68.5156,False,False,DOUBTFUL,Salvelinus agassizii; Salvelinus albus; Salvelinus alpinus; Salvelinus anaktuvukensis; Salvelinus andriashevi; Salvelinus angustus; Salvelinus boganidae; Salvelinus colii; Salvelinus confluentus; Salvelinus czerskii; Salvelinus drjagini; Salvelinus elgyticus; Salvelinus evasus; Salvelinus faroensis; Salvelinus fimbriatus; Salvelinus fontinalis; Salvelinus gracillimus; Salvelinus grayi; Salvelinus gritzenkoi; Salvelinus inframundus; Salvelinus jacuticus; Salvelinus japonicus; Salvelinus killinensis; Salvelinus kingi; Salvelinus krogiusae; Salvelinus kronocius; Salvelinus kuznetzovi; Salvelinus lepechini; Salvelinus leucomaenis; Salvelinus levanidovi; Salvelinus lonsdalii; Salvelinus mallochi; Salvelinus malma; Salvelinus maxillaris; Salvelinus multidentatus; Salvelinus murta; Salvelinus namaycush; Salvelinus neiva; Salvelinus neocomensis; Salvelinus obtusus; Salvelinus perisii; Salvelinus profundus; Salvelinus salvelinoinsularis; Salvelinus schmidti; Salvelinus struanensis; Salvelinus taimyricus; Salvelinus taranetzi; Salvelinus thingvallensis; Salvelinus tolmachoffi; Salvelinus umbla; Salvelinus vasiljevae; Salvelinus willoughbii; Salvelinus youngeri,99.4,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,3593km from known range with 53 local congener(s),
ASV165,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Pomatoschistus,Pomatoschistus pictus,Eukaryota,Pomatoschistus pictus,Pomatoschistus pictus,Pomatoschistus pictus 3,Pomatoschistus pictus,19,18,1,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Pomatoschistus pictus
ASV166,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobius,Gobius niger,Eukaryota,Gobius niger,Gobius niger,Gobius niger,Gobius niger,116,37,79,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Gobius niger
ASV167,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 6,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,98.3,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,800km from known range with 60 local congener(s),
ASV168,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 7,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,98.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,800km from known range with 60 local congener(s),
ASV169,Eukaryota,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,Brosme brosme,Eukaryota,Brosme brosme,Brosme brosme,Brosme brosme 3,Brosme brosme,553,123,430,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Brosme brosme
ASV170,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Eukaryota,Homo sapiens,Homo sapiens,Homo sapiens 5,Homo sapiens,3,3,0,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Homo sapiens
ASV171,Eukaryota,Chordata,Actinopteri,Syngnathiformes,Callionymidae,Callionymus,Callionymus reticulatus,Eukaryota,Callionymus reticulatus,Callionymus reticulatus,Callionymus reticulatus 2,Callionymus reticulatus,9,5,4,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Callionymus reticulatus
ASV172,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Pomatoschistus,Pomatoschistus minutus,Eukaryota,Pomatoschistus minutus,Pomatoschistus minutus,Pomatoschistus minutus 2,Pomatoschistus minutus,24,19,5,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Pomatoschistus minutus
ASV173,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 13,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus phoxinus,95.4,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV174,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 8,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,97.7,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic POSSIBLE + sequence only 97.7%,
ASV175,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Crystallogobius,Crystallogobius linearis,Eukaryota,Crystallogobius linearis,Crystallogobius linearis,Crystallogobius linearis 1,Crystallogobius linearis,7,2,5,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Crystallogobius linearis
ASV176,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 10,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Ctenolabrus rupestris
ASV177,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus punctatus,Eukaryota,Zeugopterus punctatus,Zeugopterus punctatus,Zeugopterus punctatus 3,Zeugopterus punctatus,29,20,9,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Zeugopterus punctatus
ASV178,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Eukaryota,Glyptocephalus zachirus,Glyptocephalus zachirus,Glyptocephalus zachirus 2,Glyptocephalus zachirus,364580,182963,181617,6187.51854134905,59.7666667,-149.4033333,False,False,DOUBTFUL,,98.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,HIGH,Geographic DOUBTFUL + DB NO_CONGENERS,
ASV179,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus flavescens,Eukaryota,Gobiusculus flavescens,Gobiusculus flavescens,Gobiusculus flavescens 4,Gobiusculus flavescens,161,141,20,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Gobiusculus flavescens
ASV180,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronectidae,Pleuronectidae,Eukaryota,,Pleuronectidae,Pleuronectidae 3,,,,,,,,,,,,,GENUS_ONLY_NO_REF,,,,,,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY_NO_REF",
ASV181,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Eukaryota,Homo sapiens,Homo sapiens,Homo sapiens 6,Homo sapiens,3,3,0,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Homo sapiens
ASV182,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salvelinus,Salvelinus curilus,Eukaryota,Salvelinus curilus,Salvelinus curilus,Salvelinus curilus 4,Salvelinus curilus,182,118,64,3592.6354072858476,63.7261,-68.5156,False,False,DOUBTFUL,Salvelinus agassizii; Salvelinus albus; Salvelinus alpinus; Salvelinus anaktuvukensis; Salvelinus andriashevi; Salvelinus angustus; Salvelinus boganidae; Salvelinus colii; Salvelinus confluentus; Salvelinus czerskii; Salvelinus drjagini; Salvelinus elgyticus; Salvelinus evasus; Salvelinus faroensis; Salvelinus fimbriatus; Salvelinus fontinalis; Salvelinus gracillimus; Salvelinus grayi; Salvelinus gritzenkoi; Salvelinus inframundus; Salvelinus jacuticus; Salvelinus japonicus; Salvelinus killinensis; Salvelinus kingi; Salvelinus krogiusae; Salvelinus kronocius; Salvelinus kuznetzovi; Salvelinus lepechini; Salvelinus leucomaenis; Salvelinus levanidovi; Salvelinus lonsdalii; Salvelinus mallochi; Salvelinus malma; Salvelinus maxillaris; Salvelinus multidentatus; Salvelinus murta; Salvelinus namaycush; Salvelinus neiva; Salvelinus neocomensis; Salvelinus obtusus; Salvelinus perisii; Salvelinus profundus; Salvelinus salvelinoinsularis; Salvelinus schmidti; Salvelinus struanensis; Salvelinus taimyricus; Salvelinus taranetzi; Salvelinus thingvallensis; Salvelinus tolmachoffi; Salvelinus umbla; Salvelinus vasiljevae; Salvelinus willoughbii; Salvelinus youngeri,99.4,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,3593km from known range with 53 local congener(s),
ASV183,Eukaryota,Chordata,Aves,Anseriformes,Anatidae,Bucephala,Bucephala islandica,Eukaryota,Bucephala islandica,Bucephala islandica,Bucephala islandica,Bucephala islandica,161,161,0,0,,,True,True,CONFIRMED,,99.5,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.5% match (monotypic/rare genus)",Bucephala islandica
ASV184,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,Eukaryota,Ctenolabrus rupestris,Ctenolabrus rupestris,Ctenolabrus rupestris 11,Ctenolabrus rupestris,688,113,575,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Ctenolabrus rupestris
ASV185,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiusculus,Gobiusculus flavescens,Eukaryota,Gobiusculus flavescens,Gobiusculus flavescens,Gobiusculus flavescens 5,Gobiusculus flavescens,161,141,20,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Gobiusculus flavescens
ASV186,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salvelinus,Salvelinus curilus,Eukaryota,Salvelinus curilus,Salvelinus curilus,Salvelinus curilus 5,Salvelinus curilus,182,118,64,3592.6354072858476,63.7261,-68.5156,False,False,DOUBTFUL,Salvelinus agassizii; Salvelinus albus; Salvelinus alpinus; Salvelinus anaktuvukensis; Salvelinus andriashevi; Salvelinus angustus; Salvelinus boganidae; Salvelinus colii; Salvelinus confluentus; Salvelinus czerskii; Salvelinus drjagini; Salvelinus elgyticus; Salvelinus evasus; Salvelinus faroensis; Salvelinus fimbriatus; Salvelinus fontinalis; Salvelinus gracillimus; Salvelinus grayi; Salvelinus gritzenkoi; Salvelinus inframundus; Salvelinus jacuticus; Salvelinus japonicus; Salvelinus killinensis; Salvelinus kingi; Salvelinus krogiusae; Salvelinus kronocius; Salvelinus kuznetzovi; Salvelinus lepechini; Salvelinus leucomaenis; Salvelinus levanidovi; Salvelinus lonsdalii; Salvelinus mallochi; Salvelinus malma; Salvelinus maxillaris; Salvelinus multidentatus; Salvelinus murta; Salvelinus namaycush; Salvelinus neiva; Salvelinus neocomensis; Salvelinus obtusus; Salvelinus perisii; Salvelinus profundus; Salvelinus salvelinoinsularis; Salvelinus schmidti; Salvelinus struanensis; Salvelinus taimyricus; Salvelinus taranetzi; Salvelinus thingvallensis; Salvelinus tolmachoffi; Salvelinus umbla; Salvelinus vasiljevae; Salvelinus willoughbii; Salvelinus youngeri,99.4,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,3593km from known range with 53 local congener(s),
ASV187,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 14,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.1,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV188,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Eukaryota,Clupea pallasii,Clupea pallasii,Clupea pallasii 9,Clupea pallasii,6,6,0,799.967717003177,,,False,False,POSSIBLE,Clupea anomalura; Clupea arcuata; Clupea arezedi; Clupea beurardi; Clupea brevis; Clupea chinensis; Clupea chrysotaenia; Clupea curta; Clupea dentex; Clupea elongata; Clupea fimbriata; Clupea gasterostea; Clupea gigantea; Clupea guestfalica; Clupea hadleyi; Clupea harengus; Clupea ignota; Clupea inermis; Clupea inflata; Clupea laccia; Clupea longimana; Clupea macrocephala; Clupea macrochira; Clupea macropthalma; Clupea macroura; Clupea manulensis; Clupea marisalbi; Clupea megapteryx; Clupea melastoma; Clupea membras; Clupea montevideo; Clupea opisthopteryx; Clupea papalina; Clupea piltschardus; Clupea polyachanthina; Clupea rex; Clupea sardinites; Clupea saulos; Clupea scheuchseri; Clupea smaragdina; Clupea spec; Clupea sulcata; Clupea suworowi; Clupea tenuissima; Clupea testis; Clupea tiejei; Clupea tobarana; Clupea trigintaoctoradiata; Clupea trinacridis; Clupea ventricosa; Clupea verticalis; Clupea vigintiquiniradiata; Clupea vigintiradiata; Clupea vittargentea; Clupea vittata; Clupea voinovi; Clupea weileri; Clupea xenophanis; Clupea zanclea; Sardinella caudata,98.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,800km from known range with 60 local congener(s),
ASV189,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Symphodus,Symphodus melops,Eukaryota,Symphodus melops,Symphodus melops,Symphodus melops 2,Symphodus melops,307,64,243,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Symphodus melops
ASV190,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Etmopteridae,Etmopterus,Etmopterus spinax,Eukaryota,Etmopterus spinax,Etmopterus spinax,Etmopterus spinax,Etmopterus spinax,485,75,410,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Etmopterus spinax
ASV191,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 15,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.7,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV192,Eukaryota,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus dauuricus,Eukaryota,Corvus dauuricus,Corvus dauuricus,Corvus dauuricus,Corvus dauuricus,8,8,0,555.0522700377498,,,False,False,POSSIBLE,Corvus adsimilis; Corvus albicollis; Corvus albus; Corvus annectens; Corvus antecorax; Corvus balicassius; Corvus bennetti; Corvus brachyrhynchos; Corvus brachyurus; Corvus calvus; Corvus capensis; Corvus caurinus; Corvus cecilae; Corvus corax; Corvus cornix; Corvus corone; Corvus coronoides; Corvus crassirostris; Corvus cryptoleucus; Corvus culminatus; Corvus curvirostris; Corvus cyanoleucus; Corvus cyanopogon; Corvus edithae; Corvus enca; Corvus florensis; Corvus frugilegus; Corvus fuscicapillus; Corvus hawaiiensis; Corvus hottentottus; Corvus hungaricus; Corvus imparatus; Corvus insularis; Corvus jamaicensis; Corvus kubaryi; Corvus leucognaphalus; Corvus levaillantii; Corvus littoralis; Corvus macrorhynchos; Corvus macrorhynchus; Corvus marianae; Corvus meeki; Corvus melanops; Corvus mellori; Corvus minutus; Corvus moneduloides; Corvus montanus; Corvus moriorum; Corvus nasicus; Corvus nudus; Corvus orru; Corvus osai; Corvus ossifragus; Corvus palmarum; Corvus papuensis; Corvus paradisi; Corvus pectoralis; Corvus peregrinus; Corvus pileatus; Corvus pliocaenus; Corvus praecorax; Corvus pumilis; Corvus pusillus; Corvus rhipidurus; Corvus ruficollis; Corvus samarensis; Corvus shufeldti; Corvus sinaloae; Corvus spec; Corvus splendens; Corvus sylvestris; Corvus tasmanicus; Corvus torquatus; Corvus tristis; Corvus typicus; Corvus unicolor; Corvus validus; Corvus varians; Corvus varius; Corvus violaceus; Corvus woodfordi,100.0,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,555km from known range with 81 local congener(s),
ASV193,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Crystallogobius,Crystallogobius linearis,Eukaryota,Crystallogobius linearis,Crystallogobius linearis,Crystallogobius linearis 2,Crystallogobius linearis,7,2,5,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Crystallogobius linearis
ASV194,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus norvegicus,Eukaryota,Zeugopterus norvegicus,Zeugopterus norvegicus,Zeugopterus norvegicus 3,Zeugopterus norvegicus,36,20,16,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Zeugopterus norvegicus
ASV195,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 16,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.1,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV196,Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,Pholis,Pholis crassispina,Eukaryota,Pholis crassispina,Pholis crassispina,Pholis crassispina 2,Pholis crassispina,386,238,148,4982.431089372524,45.0823,-67.088083,False,False,DOUBTFUL,Centronotus islandicus; Gunnellus crassispina; Gunnellus ruberrimus; Gunnellus vulgaris; Pholis clemensi; Pholis fangi; Pholis fasciata; Pholis gunnellus; Pholis laeta; Pholis nea; Pholis nebulosa; Pholis ornata; Pholis picta; Pholis schultzi,98.8,NO_CONGENERS,,,0.0,,0.0,,DROP_TO_GENUS,MEDIUM,4982km from known range with 14 local congener(s),
ASV197,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius virens,Eukaryota,Pollachius virens,Pollachius virens,Pollachius virens 5,Pollachius virens,1925,457,1468,0,,,True,True,CONFIRMED,,99.4,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 99.4% match (monotypic/rare genus)",Pollachius virens
ASV198,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Phoxinus,Phoxinus,Eukaryota,,Phoxinus,Phoxinus 17,,,,,,,,,,,,0.0,GENUS_ONLY,Phoxinus fayollarum,97.7,11.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,0.0,,DROP_TO_GENUS,LOW,"Unhandled case: occ=None, db=GENUS_ONLY",
ASV199,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Eukaryota,Clupea harengus,Clupea harengus,Clupea harengus 24,Clupea harengus,3402,88,3314,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Clupea harengus
ASV200,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Acantholabrus,Acantholabrus palloni,Eukaryota,Acantholabrus palloni,Acantholabrus palloni,Acantholabrus palloni 1,Acantholabrus palloni,16,16,0,0,,,True,True,CONFIRMED,,98.8,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 98.8% match (monotypic/rare genus)",Acantholabrus palloni
ASV201,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Eukaryota,Sus scrofa,Sus scrofa,Sus scrofa 2,Sus scrofa,22,22,0,0,,,True,True,CONFIRMED,,100.0,NO_CONGENERS,,,0.0,,0.0,,KEEP,MEDIUM,"Geographic CONFIRMED, 100.0% match (monotypic/rare genus)",Sus scrofa
